C,gamma,scaler,transformer,maes,times,seeds
7.92733917251534e-08,9.864060642560537,SinMedian,Standard,13.576779579390076,34.93166303634644,90736
28.68886112177913,3.578013945853062e-05,Median,Median,3.3193728851309228,15.458142518997192,90737
7671.58588546304,2.72484035280558,BCM,SinMedian,12.852335923634604,24.864575147628784,90738
435801.9968436359,342942.1684270457,BCM,SinMedian,12.852335923634604,24.804007291793823,90739
0.1317784266892615,0.0220343276377436,BCM,Median,12.643740251320072,16.427417516708374,90740
4495.429364073411,2.1322120957808064e-06,Median,SinMedian,4.683462153742452,83.73869967460632,90741
22832032.891057447,5.15726990175044e-07,Standard,Standard,60910.48981578471,305.62598848342896,90742
580289.0742255109,0.9730604552115842,BCM,Median,12.331729291340068,21.17877960205078,90743
4.519028675384686e-07,40503868.49971831,SinMedian,Standard,13.57678011924816,16.56228256225586,90744
0.0050696478740521,138.90357551780662,SinMedian,Median,13.580828407959231,19.36936354637146,90745
456494585.0881645,6.420283340029207e-07,SinMedian,SinMedian,,0.0,90746
133.10790198361096,1.4381993099910988e-05,Median,BCM,3.914039322852231,21.42781710624695,90747
0.688895780015478,63609.616007656565,BCM,Standard,13.215677805179746,10.070447444915771,90748
0.260555926064368,1011.499744698962,BCM,SinMedian,13.529729332186765,8.519691228866577,90749
2.90274338578091,714.8661746940687,BCM,Median,12.424000780242745,20.38351082801819,90750
153070.64813463474,71.0519621359176,Median,SinMedian,12.852335923634604,17.73949670791626,90751
1.0066940078393268e-05,0.2470566424641416,Median,BCM,13.576921023652204,16.524208545684814,90752
66.95783064434106,11675.062799200896,BCM,BCM,12.566780852964207,19.781280040740967,90753
2077.653849360848,106903158.60823809,BCM,BCM,12.566780852964207,18.63655972480774,90754
340858.98763590364,282933399.5394834,BCM,Median,12.331729295623251,17.221871614456177,90755
7.477777845187872e-06,1.2965359570558426e-07,Standard,Standard,13.576776381106024,19.69488286972046,90756
2.8966668350142665e-08,936362590.8693254,Median,Standard,13.576779506506712,8.891087532043457,90757
19663000.343139853,2.4796869873808714e-06,Median,SinMedian,8.77102287604736,335.098646402359,90758
1609210.0718782498,51.86281099855999,BCM,SinMedian,12.852335923634604,11.474992275238035,90759
1.6892558890490363,21.37664200000142,Standard,SinMedian,12.863295393541447,15.35226345062256,90760
3.048324797733753e-06,1.1255990198857449e-07,BCM,SinMedian,13.57698616367076,15.95247507095337,90761
8.807189670552195e-09,11.380868338062996,BCM,SinMedian,13.576986761266747,10.761969804763794,90762
0.0029117098835263,2.2677527770474613e-08,Standard,Standard,13.576569420240071,13.786651372909546,90763
68.57109623178988,0.0454215949750474,SinMedian,SinMedian,12.714679842014144,17.13455867767334,90764
89939906.42000094,4554009.359277545,SinMedian,BCM,12.566780852964207,10.229030847549438,90765
0.2919985172130507,1943.411517676817,BCM,Median,13.520140312858842,8.73171877861023,90766
483733464.811172,1.2513879621418163e-06,Standard,Standard,450805.7751642533,360.6595067977905,90767
337270.40178027446,252647.1008117569,Standard,Median,12.331729295623251,10.771246433258057,90768
8.805793637829305e-06,0.0522892571989831,SinMedian,BCM,13.576918608514456,9.85646104812622,90769
0.1278891098338554,68795820.09630048,Standard,Standard,13.562286302325465,12.839762449264526,90770
140.94802102025855,449347835.8731257,Median,Median,12.331729295623251,12.320384979248049,90771
6.591251584338686e-09,0.2208145247945705,BCM,Standard,13.576779474089632,9.397216796875,90772
3.795490191088802,0.0001334847815314,Median,BCM,3.604397037818424,9.18772029876709,90773
1069.5517373567045,1838.55060491372,Median,BCM,12.566780852964207,9.36035704612732,90774
2.414720583501197e-07,237227.7823503158,Median,BCM,13.576906694925038,7.86281943321228,90775
434.4090292270068,4.882009543470926e-06,BCM,BCM,3.667130046426468,15.857398986816406,90776
0.0341147910574931,5.654358106058657,SinMedian,BCM,13.587276030680274,12.43924045562744,90777
0.2595840815924799,1309582.260601742,SinMedian,SinMedian,13.529975158836438,10.327809572219849,90778
503003.9074655035,6315758.79357875,Standard,SinMedian,12.852335923634604,14.025343418121338,90779
225242531.6934285,82.75576706335488,Standard,BCM,12.566780852964207,10.076430559158323,90780
0.0005589323767894,1826.734008292412,BCM,Median,13.577911421741716,10.056342363357544,90781
2.641408543528942e-07,2.209830769239675e-07,Standard,SinMedian,13.57698659777706,8.256242513656616,90782
1.432143881407551e-06,0.0013824289454244,Standard,BCM,13.575737920814968,6.002113342285156,90783
1.6114561123563736e-05,227006267.15065977,SinMedian,Median,13.577013523271845,7.344482660293579,90784
5.240121205867702e-07,2.5950968541734105,SinMedian,Median,13.57698724674318,8.599393844604492,90785
3822506.6719035176,0.0114073729564282,SinMedian,Median,6.42792382940273,8.757925748825073,90786
51420.6460078364,2.1316595611663587e-05,BCM,Standard,5.26889048440092,314.0011003017425,90787
3.262528958788966e-08,3585863.104735932,BCM,Median,13.576986418552965,8.285815715789795,90788
12.946509399641212,18230.44368584976,Median,SinMedian,12.852335923634604,8.88544511795044,90789
0.1135393756770499,2.0620348986139075e-06,BCM,Standard,13.13264073818866,7.034404277801514,90790
3.6137930382099006e-09,109928133.22573596,Standard,SinMedian,13.576986752513632,6.163738250732422,90791
5714750.734326956,89.9866046665513,BCM,SinMedian,12.852335923634604,9.153140783309937,90792
0.0002139629725915,3.913866991690909,SinMedian,BCM,13.577198119994016,9.511958122253418,90793
2.093730988046504e-06,1.5071997262752863,SinMedian,SinMedian,13.576990275263832,9.218016147613524,90794
71623.61041704258,282876.4256783884,Median,SinMedian,12.852335923634604,12.170627355575562,90795
4.722859216426733e-06,1.612910562221899e-08,Standard,Median,13.576986169883684,6.351495265960693,90796
8.00230872688868e-05,60.00680756205685,BCM,BCM,13.577023043106236,5.897993087768555,90797
2.033091380927331e-07,176765436.84660846,Standard,Median,13.576986706225904,6.453773498535156,90798
22665.027076040045,491874316.9103716,SinMedian,Median,12.331729295623251,10.784190893173218,90799
3.7025623967811008,1682.0275448690245,BCM,Median,12.417029505704676,11.2832190990448,90800
0.0002421152828297,7.887222801736187e-08,SinMedian,BCM,13.57685578244056,7.349146127700806,90801
69079.83143908167,342.04927964097067,SinMedian,SinMedian,12.852335923634604,13.383287906646729,90802
2.033150723952922,1.5059147712626105e-05,Median,SinMedian,4.359245576742203,12.03648042678833,90803
0.0002965506091083,3.400301358440679e-09,Standard,SinMedian,13.576984177285022,8.095038414001465,90804
0.036868225781415,0.04681166060565,Standard,BCM,13.584734744423615,7.6196448802948,90805
118100375.24160606,2.019665769322045e-08,Median,Standard,517246.9988192939,85.79433035850525,90806
0.0006345046429827,2.9623504438886167e-05,Median,Standard,13.505982314403198,7.259253978729248,90807
692265.9875543206,2352358.28294898,Standard,Standard,12.329588521485473,9.183451175689695,90808
2.1043947466154603e-05,2.2744080766509235e-06,Median,Median,13.576817207021088,7.770695209503174,90809
1.861457125139688e-05,5.138496164288446,Standard,BCM,13.57693348889591,7.550271272659302,90810
1.283760128496835e-05,1.3836344808521703e-06,Standard,BCM,13.576849584376111,8.783471584320068,90811
4.5314696812380346e-07,2117875.0058375294,Median,SinMedian,13.576987510171188,10.744904041290283,90812
1.060744575423972e-05,3.8871347449945004e-09,BCM,BCM,13.57690625442064,8.177549362182617,90813
1.48134612703133e-05,0.0278388262485857,Median,BCM,13.576925806096298,7.4941136837005615,90814
0.0061646890720566,0.0436389600344418,Median,Standard,13.58473755892438,7.214584112167358,90815
0.0408462917187585,7.073236017662234e-08,Standard,Standard,13.567704588377351,8.676570415496826,90816
2.949226060341713e-07,0.0433773221538288,SinMedian,Standard,13.576779844825332,12.737021923065186,90817
0.0002619045090293,1269.3281354208025,Median,BCM,13.577282837384814,8.483567714691162,90818
2.6397749822557944e-06,0.2782402257355872,Median,Standard,13.576783288993209,9.50024151802063,90819
4796.777438328331,1.1741231303566878e-05,Median,SinMedian,5.36303219918053,256.75921082496643,90820
2.965746100538013,1.026011698552059,Median,BCM,12.569726289724366,10.857503414154053,90821
2.2428594299766424e-06,0.3109876404701385,SinMedian,Median,13.5769901437124,8.63658881187439,90822
2.467813171765775e-07,0.0001265679609992,SinMedian,SinMedian,13.576929204809764,6.625542163848877,90823
924.6644761756876,0.0001041481012156,SinMedian,Standard,4.543865408123356,120.66044473648073,90824
0.0362300204552571,70.82094547090695,Median,BCM,13.5868471524214,7.341976404190063,90825
2700262.605331554,1819.727960889017,SinMedian,Standard,12.329588521485473,9.438844203948976,90826
46022439.56044177,115217.17223341884,Median,BCM,12.566780852964207,9.887110233306885,90827
0.0003085897876246,7261556.682169128,Median,Median,13.5775036359001,7.877976179122925,90828
252.51955553381256,9.973077284140017e-05,Median,Median,4.184429416863549,57.29396200180054,90829
0.0036426886789202,15870.466783156102,BCM,Median,13.580551366909951,7.696351766586304,90830
0.4634748320390473,291543.44129119033,Median,SinMedian,13.439564731211918,9.855371475219728,90831
8.09715993256951e-07,480.485191911913,Standard,Standard,13.576780637640605,9.25626802444458,90832
0.0001105267593606,0.1332028454335253,Standard,BCM,13.57707373005526,5.949518918991089,90833
4962966.70244063,5362.619414133697,Standard,Standard,12.329588521485473,10.191614389419556,90834
516274.7287034914,21757231.353625253,SinMedian,SinMedian,12.852335923634604,8.1288423538208,90835
0.0141286215486325,12.746011527865967,SinMedian,SinMedian,13.583565398425398,8.184420108795166,90836
3.754133559736239e-08,0.0156888018632462,Standard,BCM,13.576906175143083,6.555722951889038,90837
0.0419933919873967,0.9196347809982842,Standard,Median,13.583290235300248,5.844707012176514,90838
0.8555600584351144,147.3762870642665,SinMedian,BCM,12.962406588321048,7.655108451843262,90839
0.0512841503452768,1.2290641887112943e-09,Median,Median,13.576761701848964,7.173156023025513,90840
0.000580389807729,4.42187300283478e-07,SinMedian,BCM,13.57622710640966,6.708767414093018,90841
101.6226650020773,1.0038727666933625,Median,Median,12.331729295623251,10.97379446029663,90842
573.6472770422224,2.661354258288468e-06,Median,Standard,3.323060586972141,18.66463661193848,90843
16941.674613744963,0.0961765411553603,Standard,BCM,12.56287808048578,8.324129581451416,90844
2.141806801950752e-06,1.3401593346446052e-08,BCM,Median,13.576986314952345,14.049021482467651,90845
3372.385303460564,7.091377648616785e-08,Standard,Median,3.4084483257698204,14.924858808517456,90846
0.1483022388149854,151.59518748828305,Standard,BCM,13.54901889476507,16.56855797767639,90847
9.445618115227896e-08,175.0753199935316,BCM,BCM,13.576906480528256,13.764325857162476,90848
1152.4620613147904,4.614097825126635e-06,BCM,BCM,3.745426626081086,23.121777534484863,90849
1.2558159341427855e-06,2.168992787835857e-09,Median,BCM,13.57690633056824,10.8932204246521,90850
2.06633141334771e-06,309.1576091570314,Standard,SinMedian,13.576990229083714,7.787240982055664,90851
88923.55976906077,0.0118379975952944,Median,SinMedian,10.732222120212413,13.07003664970398,90852
1.8787306946371976,0.4157394348447274,BCM,Standard,12.507781820632133,17.000207901000977,90853
20.34179528040136,0.0033448427974534,Standard,Standard,4.806942285087849,18.61108613014221,90854
2.53799492242472e-06,0.0121479069688583,SinMedian,SinMedian,13.576904854106951,17.272677421569824,90855
0.2116036166178209,8.720352295811842e-05,SinMedian,BCM,4.905412229566097,10.050938606262209,90856
3.364326878218487e-09,9.807578601269077,BCM,SinMedian,13.576986752093172,22.97151899337769,90857
24.82174205985817,15483.080033502654,Standard,Median,12.33180550498389,15.790869235992432,90858
864.6150918592236,1.9970051629040697e-05,Median,BCM,4.561914744312667,113.74608254432678,90859
2.354037566391449e-05,86081823.62739342,SinMedian,Standard,13.576813569362471,15.268585443496704,90860
0.9039802098291612,604206.465226438,BCM,SinMedian,13.172864603665223,20.894317150115967,90861
5017.038320027446,0.08470910234076,Median,Standard,12.32765046038263,24.00456690788269,90862
36238013.8187387,0.0879693566189696,BCM,BCM,12.537719161116122,17.49486804008484,90863
1.5439758828356963e-08,0.010812231258377,BCM,Standard,13.57677807939586,14.566814184188845,90864
12956234.338540783,9.773135601129224e-08,Median,Standard,14679.904555963629,206.794974565506,90865
6.583866768371079,82.7251854273068,BCM,SinMedian,12.852335923634604,20.76069164276123,90866
4.379785441930258e-07,0.0001293296369361,BCM,Standard,13.57667225742052,11.144284963607788,90867
1108.767175403631,4620011.755480835,Standard,BCM,12.566780852964207,21.27233457565308,90868
5.983466382677236,121.07841163423096,Standard,Median,12.407658586949507,11.796598196029665,90869
0.0039918633854239,22.33135579368228,SinMedian,Standard,13.584435870368152,24.11830163002014,90870
4.25343126796178e-06,0.0007860189296755,Median,Standard,13.573059649868055,14.847662925720217,90871
0.0013695077188658,7.194435389639353e-09,Standard,Median,13.576961309594322,14.25518536567688,90872
3.087219252181246e-06,0.8166247271677476,BCM,Median,13.576991566808218,16.2573139667511,90873
6981674.382401519,17605891.277147084,BCM,SinMedian,12.852335923634604,21.204490661621094,90874
36378.20921168311,0.0001212563664417,Standard,Standard,4.731922405832123,127.04962849617004,90875
0.0001858138653259,0.0279533106920736,SinMedian,BCM,13.576895213896938,14.024139165878296,90876
0.0005517573364347,1.5651524667379109e-07,Standard,Standard,13.576504826239535,15.366082906723022,90877
1.1794897446913095,41286901.06621582,Median,Standard,12.827162645738142,13.70637059211731,90878
0.1732587505795965,38300.11302123836,Standard,Median,13.55476478827778,15.04010534286499,90879
0.0002935295405114,2.4539609157703617,Standard,BCM,13.577325341146564,27.769752025604248,90880
0.0003130715230735,1.680393774716192e-09,Median,BCM,13.576903985406927,10.77791666984558,90881
219491.9316863924,54938348.67397361,Median,Median,12.331729295623251,30.68103194236756,90882
2.457733122538903e-07,43277.9286377732,SinMedian,BCM,13.576906701197656,20.596901178359985,90883
37123.01913209994,2851088.2170784087,Standard,BCM,12.566780852964207,25.055434226989743,90884
604.888911339556,2380388.136656283,BCM,Standard,12.329588521485473,27.59277105331421,90885
12241.126649421933,2872325.228668277,Standard,SinMedian,12.852335923634604,18.597408056259155,90886
17273010.119152095,0.0132893796402455,Median,Standard,10.4377858124976,19.97906923294068,90887
855710.6403124409,5.020742631271861,BCM,SinMedian,12.852335923634604,24.10939598083496,90888
713109.0534847099,3.764569495141385e-09,BCM,Median,3.99038677119203,17.580851793289185,90889
4.201574069112066e-09,3002.631599755049,SinMedian,SinMedian,13.576986753504295,16.12579846382141,90890
356.0289020776478,0.0054130667096292,BCM,SinMedian,4.860052863996047,21.28862762451172,90891
1.4769114787446602,8806758.935262881,Standard,SinMedian,12.89680643020857,25.33509588241577,90892
864.3309138652511,0.0880696270358844,BCM,SinMedian,12.823970517778612,20.051682233810425,90893
23195.52156491012,0.0024448104617282,Median,BCM,5.100274377557919,18.73109221458435,90894
5.849185755538581,8184870.695382937,SinMedian,BCM,12.566780852964207,17.183934688568115,90895
8.814846076188168e-08,2.772662006333984e-06,Median,SinMedian,13.576985882973906,18.000427961349487,90896
2360893.023458158,7.502542236977068e-05,Median,SinMedian,5.754043354661802,154.44194293022156,90897
167.46822560694753,0.0221232249997315,SinMedian,Median,10.32221822975913,17.44328022003174,90898
25527.584038030684,0.0002104067264761,Standard,BCM,4.891691811171075,71.4292721748352,90899
0.0061703843315044,880.7392886186644,Median,Standard,13.584898196639172,12.609161853790283,90900
7.907124346152716,1.894928388705266e-09,SinMedian,SinMedian,13.545678367493563,12.978419303894045,90901
59.11395313955151,0.0082045752753295,Standard,Standard,6.719309815748808,10.980609893798828,90902
3497.920026096526,20162830.56981715,Median,Median,12.331729295623251,12.319917678833008,90903
62640.98869710248,0.0001496117961126,SinMedian,Standard,4.885717177958043,121.79775738716124,90904
4382.113140647719,177.9429054637819,SinMedian,Median,12.331729295623251,21.11158013343811,90905
6.962464126693977e-05,42177752.50942689,BCM,BCM,13.577007878623451,24.57209253311157,90906
76652.2892272427,19.47314312321524,Median,Standard,12.329588521485473,25.53058409690857,90907
3707.425111831408,4.3546838627428773e-07,SinMedian,Standard,3.5764442706286856,20.94425749778748,90908
0.0001066021689665,30606735.837496784,Standard,SinMedian,13.577166417135784,11.4561448097229,90909
0.0001389622753837,7.207500637181935e-09,Median,SinMedian,13.57698317193963,15.366989850997925,90910
10.878791996387806,21.09111241098369,SinMedian,Standard,12.351983909804288,18.418524742126465,90911
0.0017924654379147,0.1136346641300544,SinMedian,SinMedian,13.579398767302148,15.05211853981018,90912
24.15057404726669,591.3884356097573,SinMedian,BCM,12.566780852964207,23.493833780288696,90913
0.5949540555405204,150.3636905098527,BCM,Standard,13.292715174707189,22.254494190216064,90914
3.911622167661952e-09,1.1000135133016957e-07,Median,Median,13.576986362032809,20.92373490333557,90915
2.706956166618157e-09,186.96517676660423,Standard,Median,13.576986368128187,17.196269035339355,90916
3.290846906069345e-05,0.0475196272594741,Standard,SinMedian,13.5770412533399,21.789412260055546,90917
7.412008152924683e-05,2.3957092572889943e-09,Median,Median,13.57698573067431,26.18897080421448,90918
101.93537998640184,0.006462031921438,SinMedian,Median,5.14142595194269,22.457772970199585,90919
0.0104015358618744,0.1399765466790412,Standard,BCM,13.585391558648718,15.389656782150269,90920
0.0001030564298073,116.43245091505966,BCM,BCM,13.57706379691363,20.671339988708496,90921
2.224833198384093e-06,1.2698144993698035,Median,Standard,13.576782687833909,21.33454465866089,90922
5.4754853297507127e-08,81.02804619885654,Standard,BCM,13.576906422630854,19.114893198013306,90923
1.339186394919896e-09,1.1790030498227645e-08,SinMedian,Standard,13.57677946449887,14.978185653686523,90924
45991116.88162495,0.0199541353852284,BCM,Median,8.652612937467472,55.11957573890686,90925
3194070.8160555577,2.225135888931266,Median,Median,12.331729295623251,52.30769467353821,90926
216063843.8761145,77394809.04355153,Standard,Median,12.331729295623251,54.710524797439575,90927
4.217483253983776e-06,39.84342459213412,Median,Median,13.576993471770926,55.237701416015625,90928
0.0011507463748056,35.95254068014564,Standard,Standard,13.578421515998045,51.40272617340088,90929
3.181905184784499e-06,50586.4132877544,BCM,BCM,13.576910983030292,53.00610494613648,90930
6.114018364374706e-05,2575.7727076753417,SinMedian,BCM,13.576995505407396,52.76682734489441,90931
3.797513003319297e-09,0.0001497845160052,Median,SinMedian,13.57698530958366,51.990638256073,90932
0.0033104718519203,338400.00379963825,SinMedian,Median,13.580355682375483,55.48896145820618,90933
0.0028256242119477,308.32333776217115,SinMedian,BCM,13.582562194475644,55.26972794532776,90934
2749761.71644462,417.0223669358906,SinMedian,Standard,12.329588521485473,52.11848306655884,90935
5.568694332587998e-06,26240.369938945325,BCM,BCM,13.576914463744515,47.69932723045349,90936
0.5253649522285536,9423048.041997258,Median,SinMedian,13.405168875405698,19.69836187362671,90937
228407496.1223459,5.8524036478491705e-09,Median,Standard,353442.62228617416,85.14577507972717,90938
1.0430178884465702e-05,330013.3287087206,BCM,SinMedian,13.5770043257792,18.44178414344788,90939
573.4830161777986,1.3733476077922965e-06,Standard,Median,3.3381095501362434,35.65086030960083,90940
2.372849152371069,21148.785627289308,BCM,BCM,12.57458111623292,31.049994230270386,90941
4498352.992545852,771.6401629529709,BCM,SinMedian,12.852335923634604,22.1358540058136,90942
1.6913752624411268e-05,0.0054055626308191,SinMedian,Median,13.573004726486364,26.65726637840271,90943
76362116.58987986,3268195.199475341,SinMedian,BCM,12.566780852964207,35.855857849121094,90944
0.0263645706757212,101.81078595429328,BCM,Median,13.5864917414535,32.0782630443573,90945
0.0101612940054478,6.692278160648203e-08,SinMedian,Standard,13.574991540941198,24.384340524673465,90946
3.858628348614976e-08,3885024.203047489,SinMedian,BCM,13.57690639905184,36.9753954410553,90947
5650.856089850284,0.5696948959834056,Median,Standard,12.329588521481696,36.6245002746582,90948
0.0128755883078742,226426.7418097788,Standard,SinMedian,13.58304747746309,9.10896635055542,90949
6.302524022942991e-07,0.0005256732847717,SinMedian,Median,13.576580765458568,24.65202569961548,90950
0.0035897596840017,15.835071197465057,Median,Standard,13.58388918497343,29.91290616989136,90951
757.6261240356542,4.25962790073672e-06,BCM,BCM,3.7037133743592094,44.081252574920654,90952
0.1306374868444181,0.0018927003038991,SinMedian,SinMedian,4.565800551421989,19.29380893707276,90953
1.759985522104728e-06,1.6839959127912292e-08,Standard,SinMedian,13.576986670917616,26.55033230781555,90954
53.16245414205468,4.159069771026876e-07,Median,Median,4.296890385003379,18.597755432128903,90955
0.0001428197826052,898513.4950159594,Standard,Median,13.577227123480087,27.585601329803467,90956
8.679576513409756,16.846702959271337,SinMedian,BCM,12.566780852964207,38.8190004825592,90957
0.0020469602422798,183660733.8746496,BCM,SinMedian,13.579550418849722,19.10422253608704,90958
561.256800525965,0.6812744409099377,BCM,Median,12.33172887477556,35.7377986907959,90959
78.43576544402444,4.103167749528885e-07,Median,BCM,4.1910270733867065,12.011995315551758,90960
0.1940045351143856,1.998894665215041e-07,Standard,Standard,13.464254672907083,13.19326376914978,90961
1.2780546279020467e-05,1799064.9429632472,Median,Standard,13.576797980738396,26.45569944381714,90962
1.2083918068201035e-05,0.0222466822258067,SinMedian,SinMedian,13.576964857402706,22.90282440185547,90963
1.51773511160788e-08,1.7911247903618896e-06,SinMedian,SinMedian,13.576986689222576,30.15931463241577,90964
34723.131613961894,131.69734901708313,Standard,Standard,12.329588521485473,39.64285326004028,90965
1.092454659612974e-06,4611.680161726544,BCM,Standard,13.576781047266692,28.401710033416748,90966
5.167897173628352e-07,2.442033363906937e-05,Median,Median,13.576944683372858,38.85935068130493,90967
0.0015636806630036,2700.8685891120576,Median,SinMedian,13.57924912162005,30.451101303100582,90968
7.829870186290003e-07,7803.501472005302,BCM,Median,13.576987683223086,22.772595405578613,90969
53939482.716556326,16565550.837408513,Standard,Median,12.331729295623251,43.030001640319824,90970
4.2337043343993313e-07,1.9987828878503932e-08,Standard,Median,13.5769863420496,15.218485593795776,90971
7669218.518055918,3.734686924919664,BCM,SinMedian,12.852335923634604,27.67569279670716,90972
2.4669944042417266e-06,3435600.7034629905,BCM,SinMedian,13.576990904373906,20.116624116897583,90973
9.677301440442518e-09,0.0386223048719338,BCM,Median,13.57698637467538,13.1793954372406,90974
297410413.90209544,4.4830027155963624e-08,Median,Median,1905442.982600294,173.58505201339722,90975
7.796994780204174e-08,0.0106638360950266,BCM,Standard,13.576772203249694,7.998794794082642,90976
1.7354267620148405,0.0018561807804176,BCM,Standard,3.923188306059432,15.13595724105835,90977
165600.0009326285,3149231.8499167487,Standard,Standard,12.329588521485473,18.12204599380493,90978
22.452412150256908,7.346587337436239e-06,Standard,SinMedian,4.4347058126846095,11.673686265945436,90979
1.8635866538136624e-09,8.00563660113039e-08,SinMedian,Standard,13.576779464148135,19.02678084373474,90980
0.017285832870704,9.771505788159404e-05,Median,Standard,9.68688229539532,26.136773109436035,90981
1.3713467828915017e-07,0.0005284520284296,Median,SinMedian,13.576892135448348,11.145593643188477,90982
5.411506279628456e-06,28251.777617591884,Median,Standard,13.57678730462168,23.644190788269043,90983
4.6808486722616765e-09,1.945090286288378e-09,BCM,SinMedian,13.576986746407355,20.242826223373413,90984
0.2077377741447555,40384.969170433054,Standard,Median,13.54439560697638,16.223341703414917,90985
0.0022029770088059,0.4212180931311191,BCM,Standard,13.580843477740595,12.354937314987184,90986
1233821.4461178144,0.0005734566687396,Standard,SinMedian,4.499790104904952,43.88276767730713,90987
6.994475899262163e-09,19077.9979098862,Median,SinMedian,13.57698675821154,15.002593994140623,90988
0.4642422039741691,2.8612960054666307e-06,Standard,SinMedian,10.870143964258563,12.34427046775818,90989
1.1502625317314514,3.0823586005987216,Standard,Median,13.00545335504898,12.671960830688477,90990
1.64431929110092,1.0847898597046495e-09,Standard,BCM,13.571275839576714,14.326206684112549,90991
0.0018955432746994,0.0001291564065005,Standard,BCM,13.005636707907655,13.681263208389282,90992
2.4663900871274054,155820.4308020235,SinMedian,Median,12.4594537497504,13.807847261428831,90993
0.8937504183594478,48.70454050242504,SinMedian,Median,13.172372024366746,13.43092942237854,90994
4.840287524898373e-07,2.364233861127936e-07,Standard,Median,13.576986072716702,12.384397029876707,90995
16613.067754669497,1.6916102166946253e-06,Median,BCM,4.572674090505284,243.20915341377253,90996
49.49916832280707,1.799181725834471e-07,Median,Standard,5.317673338928973,9.879323720932009,90997
144.49727590878507,118.57426659941362,BCM,Median,12.331729295623251,11.833638906478882,90998
587889193.6014942,13.277007703194553,Median,BCM,12.566780852964207,10.9024920463562,90999
0.0344156638399503,603.1819293636745,Median,BCM,13.587219988057788,11.253894329071043,91000
900.9790270176344,0.0002853988159332,Standard,Standard,4.401720315262062,56.75294041633606,91001
0.0021073164942374,0.0006347462626025,Standard,SinMedian,12.271485068436265,12.944583415985107,91002
7.688084991397969e-07,0.577166138364306,Standard,Standard,13.576780578374652,8.398816585540771,91003
0.0081368508545771,2.519571449051511e-06,SinMedian,SinMedian,13.534575385737687,13.379762649536133,91004
1368803.056064075,1472376.9389640396,Standard,BCM,12.566780852964207,11.719904899597168,91005
1.609011791890544e-09,6.408045381020767e-05,Standard,SinMedian,13.576986510852072,8.548207521438599,91006
1.426589389193799e-07,0.6631487106610102,Median,SinMedian,13.576986986864751,9.121667385101318,91007
1.5843472767058896e-07,838.2339613331444,BCM,BCM,13.576906573829705,7.879108905792236,91008
3.142097647461077e-06,6536427.951587552,Median,BCM,13.576910924977978,6.816266775131226,91009
318.38417054401333,21621.39980977256,Standard,Standard,12.329588521485473,11.378008842468262,91010
208.52024894750767,1.38476838305487e-07,Standard,Standard,4.198649578728108,8.521485567092896,91011
36.755279543070856,0.0131324843986568,Standard,SinMedian,9.787077554114632,9.70208978652954,91012
2163633.048540612,2.6545909386960022e-06,Median,SinMedian,9.865232921204806,366.8265447616577,91013
0.0078916044268745,94675575.36530024,SinMedian,Standard,13.585543168490352,9.18941044807434,91014
166617.02687575607,1.844835770158345,SinMedian,SinMedian,12.852335923634604,8.915982007980347,91015
0.000788297551804,2.1309081483739617e-07,Median,SinMedian,13.576387679266745,5.422389507293701,91016
7.405879718654899e-06,3.904582521541892e-09,Standard,SinMedian,13.576986672763326,6.004165649414063,91017
1.7797907610477658e-06,5748382.660278069,BCM,SinMedian,13.576989746138956,9.97115397453308,91018
2.0423058600076923e-06,4704.92299377087,BCM,Median,13.576989805696618,7.932895660400391,91019
3.3593259143628426e-05,2.417799961359086e-09,SinMedian,BCM,13.57690612771352,9.814306020736694,91020
1905.335803902513,0.0003907765812913,Median,Median,4.254090083069763,35.49197053909302,91021
61.17947274161113,0.0053657977271386,Standard,Standard,5.542111526505738,9.730182886123655,91022
11778.95030567722,150706742.6721956,Standard,Median,12.331729295623251,12.014100790023804,91023
73983282.62786114,0.4205429298799945,BCM,SinMedian,12.852310843028356,9.200432300567629,91024
18182.336274287536,369899.2426346127,BCM,SinMedian,12.852335923634604,11.880452632904053,91025
0.1156185752335511,514027.6373630692,SinMedian,Median,13.567852130126886,8.597700834274292,91026
86156047.84049308,429300787.8762713,Median,Median,12.331729295623251,11.188632488250732,91027
1.2663373391050816e-05,7722.466820271707,Standard,Median,13.57700770659192,7.413397312164307,91028
71.98333706623843,6185798.315760503,Standard,SinMedian,12.852335923634604,12.990991830825806,91029
0.0012905448359345,0.8010198269350994,Median,Standard,13.578712880123623,7.229250431060791,91030
6.5751188611241504,1925.774480636816,BCM,Standard,12.384211450822894,11.78415298461914,91031
0.5445956542308134,747591642.1887851,Standard,SinMedian,13.393700430920427,8.644081115722656,91032
4.3302657585798135e-09,515621.629609349,Median,SinMedian,13.576986753721195,16.69993782043457,91033
8.914754958308848e-09,10604507.168979237,BCM,Standard,13.576779477455906,17.466228008270264,91034
53323331.9141356,0.0172745653351653,Median,Standard,11.350031732883332,17.440346717834473,91035
2.602678917428139e-05,0.0020169219980087,Median,Standard,13.564118494355291,8.804929971694946,91036
2.1157616567303863e-06,0.0572170901037742,Standard,SinMedian,13.576990294310288,7.802456617355347,91037
4.052281852905602,7.190928250547623e-08,BCM,SinMedian,13.105198040832102,8.105216979980469,91038
5064.96467649004,421012351.5574422,SinMedian,Standard,12.329588521485473,12.415719270706177,91039
